cancer	allele	hugo_symbol	genetic_interaction	test_name	p_val
COAD	G12C	BRAF	exclusivity	RC	0.0059
COAD	G12C	FLG	exclusivity	RC	3e-4
COAD	G12D	ABCA7	exclusivity	RC	0.0056
COAD	G12D	ABCC1	exclusivity	RC	0.0063
COAD	G12D	ARID1A	exclusivity	RC	0.009
COAD	G12D	BRAF	exclusivity	RC	5e-5
COAD	G12D	CPAMD8	exclusivity	RC	0.0065
COAD	G12D	CSMD2	exclusivity	RC	0.0089
COAD	G12D	DCC	exclusivity	RC	0.0078
COAD	G12D	DICER1	exclusivity	RC	0.0057
COAD	G12D	DMD	exclusivity	RC	0.0078
COAD	G12D	DSCAM	exclusivity	RC	2e-4
COAD	G12D	DYNC1H1	exclusivity	RC	0.0035
COAD	G12D	GLI3	exclusivity	RC	0.0079
COAD	G12D	HECW1	exclusivity	RC	0.0081
COAD	G12D	HELZ2	exclusivity	RC	0.0061
COAD	G12D	KCNQ3	exclusivity	RC	0.0034
COAD	G12D	L1CAM	exclusivity	RC	0.007
COAD	G12D	LAMA1	exclusivity	RC	0.0048
COAD	G12D	LAMA2	exclusivity	RC	0.0094
COAD	G12D	MAGI1	exclusivity	RC	0.0067
COAD	G12D	MLLT4	exclusivity	RC	0.0084
COAD	G12D	MYH9	exclusivity	RC	0.0085
COAD	G12D	NCKAP5	exclusivity	RC	0.0091
COAD	G12D	NRAS	exclusivity	RC	5e-5
COAD	G12D	PCDH15	exclusivity	RC	0.0081
COAD	G12D	PCDHB7	exclusivity	RC	0.0079
COAD	G12D	PCDHGA7	exclusivity	RC	0.0067
COAD	G12D	PDZD2	exclusivity	RC	0.0095
COAD	G12D	PPL	exclusivity	RC	0.0055
COAD	G12D	SCN10A	exclusivity	RC	0.0021
COAD	G12D	SDK1	exclusivity	RC	0.0013
COAD	G12D	SORL1	exclusivity	RC	0.009
COAD	G12D	TP53	exclusivity	RC	5e-5
COAD	G12D	TRPM2	exclusivity	RC	0.0012
COAD	G12D	TRRAP	exclusivity	RC	0.0046
COAD	G12D	UBR5	exclusivity	RC	0.0092
COAD	G12D	ZC3H13	exclusivity	RC	0.0041
COAD	G12S	FLG	exclusivity	RC	0.0049
COAD	G12V	AHNAK2	exclusivity	RC	0.0018
COAD	G12V	BCORL1	exclusivity	RC	0.0069
COAD	G12V	BRAF	exclusivity	RC	5e-5
COAD	G12V	DCHS2	exclusivity	RC	8e-4
COAD	G12V	DIDO1	exclusivity	RC	0.0036
COAD	G12V	DNAH2	exclusivity	RC	0.0053
COAD	G12V	FAM47A	exclusivity	RC	0.0051
COAD	G12V	FLG	exclusivity	RC	0.0087
COAD	G12V	KALRN	exclusivity	RC	0.0014
COAD	G12V	KCNA5	exclusivity	RC	0.0095
COAD	G12V	KIAA1462	exclusivity	RC	0.0084
