cancer	kras_allele	lower_ci	upper_ci	expected_allele_frequency	observed_allele_frequency
COAD	A146T	0.11648414137385117	0.1261191085052582	0.12136942656688432	0.06697578567748583
COAD	A146V	0.09462512323701032	0.10417375994384455	0.09943472443626465	0.013910355486862442
COAD	G12A	0.027672050623194982	0.0328129549065202	0.03033557808639209	0.04739824832560536
COAD	G12C	0.048623676672947855	0.054028260571117245	0.05120003033248698	0.0633693972179289
COAD	G12D	0.1150158281751535	0.12594510026860883	0.12055832009139687	0.30345182895414735
COAD	G12R	0.01422118941175833	0.018389046605544565	0.016140375377048023	0.010303967027305513
COAD	G12S	0.0683087707089337	0.0761219261932656	0.07229530571313278	0.0422462648119526
COAD	G12V	0.06714233857332448	0.07551361743392554	0.0712399615176863	0.211231324059763
COAD	G13C	0.048623676672947855	0.054028260571117245	0.05120003033248698	0.008758371973209686
COAD	G13D	0.17050748222870782	0.18356602988664958	0.17679174489971952	0.18495620814013394
COAD	Q61H	0.07139801766459825	0.080530817206633007	0.0760477219309129	0.017001545595054096
COAD	Q61K	0.057927332844852776	0.06648886069352236	0.06259859517461057	0.01184956208140134
COAD	Q61L	0.01123899962036639	0.014748347067057794	0.012955955406500934	0.009788768675940238
COAD	Q61R	0.03505418924119915	0.0410042696606048	0.03783223013447706	0.008758371973209686
LUAD	A146T	0.05717721218654516	0.06500535815560057	0.06084236596622461	0.002288329519450801
LUAD	A146V	0.06659416249179168	0.0748859167260371	0.07064337499245979	5.720823798627002e-4
LUAD	G12A	0.028516414282708437	0.034054339555111	0.031186614095685846	0.08638443935926773
LUAD	G12C	0.1253946758062048	0.1345071770121769	0.12978406861084665	0.41304347826086957
LUAD	G12D	0.057688915857282703	0.06531200717881504	0.06141297454881566	0.14931350114416475
LUAD	G12R	0.02442732270502052	0.02783764058551456	0.026162688908002062	0.010869565217391304
LUAD	G12S	0.07853489579067059	0.08631974063524224	0.08221627723170384	0.018306636155606407
LUAD	G12V	0.11457128754950799	0.12466453831249287	0.11933275871198573	0.2036613272311213
LUAD	G13C	0.1253946758062048	0.1345071770121769	0.12978406861084665	0.03832951945080092
LUAD	G13D	0.07454088310639734	0.0845210615317701	0.07959620000846147	0.02574370709382151
LUAD	Q61H	0.04954043066212027	0.05754387086384506	0.053347026562684446	0.03489702517162471
LUAD	Q61K	0.09954591820586374	0.10789879576770685	0.10354295335653181	0.0017162471395881006
LUAD	Q61L	0.02446386368166546	0.02864008954814566	0.0264827167946119	0.013157894736842105
LUAD	Q61R	0.023302955845101274	0.027955015532637597	0.02566591160113955	0.0017162471395881006
MM	A146T	0.13061807840194115	0.14080439413051196	0.1357180639386796	0.02247191011235955
MM	A146V	0.10569277785459534	0.1148549231910786	0.11027447833466648	0.0299625468164794
MM	G12A	0.04518926814614414	0.05129877013191573	0.04817791442071369	0.06367041198501873
MM	G12C	0.0341259216677426	0.03845562115421684	0.036294595504419096	0.0299625468164794
MM	G12D	0.09646325993997121	0.105363598330581	0.10079251375383078	0.1198501872659176
MM	G12R	0.021209257518817644	0.025586479673040795	0.02337651822225336	0.052434456928838954
MM	G12S	0.08833085155350383	0.09675116511676421	0.09246510379016201	0.033707865168539325
MM	G12V	0.0630728930402283	0.07115897233794052	0.06694199591721108	0.08239700374531835
MM	G13C	0.0341259216677426	0.03845562115421684	0.036294595504419096	0.00749063670411985
MM	G13D	0.11053788962855048	0.11960106853673101	0.1149968714054954	0.12734082397003746
MM	Q61H	0.08897312221222858	0.09753439613114623	0.09311924074371038	0.32209737827715357
MM	Q61K	0.05894594704355564	0.06784102420833035	0.06339062342558566	0.00749063670411985
MM	Q61L	0.025092542738294907	0.030115454743463266	0.02746515363430127	0.0449438202247191
MM	Q61R	0.047072275659668046	0.054396683701280375	0.05069233140455209	0.056179775280898875
PAAD	A146T	0.08439787203767635	0.09427576381956898	0.08908154918236472	5.053057099545225e-4
PAAD	A146V	0.08677101938612337	0.09809901748641357	0.09246186320601539	0
PAAD	G12A	0.023775260380440172	0.02935720973453628	0.026404208765848244	0.00404244567963618
PAAD	G12C	0.04553737442531229	0.05200129919010269	0.049007531097655516	0.013643254168772108
PAAD	G12D	0.12249862477447869	0.13732626860812114	0.12983802469292885	0.41030823648307224
PAAD	G12R	0.02768589194678999	0.03567100651615211	0.031434120613649835	0.16725618999494693
PAAD	G12S	0.07680090723777074	0.08617172047141816	0.08134596376716036	0.001010611419909045
PAAD	G12V	0.12622614561472423	0.14149473261307258	0.13358850467699032	0.3314805457301668
PAAD	G13C	0.04553737442531229	0.05200129919010269	0.049007531097655516	0.001010611419909045
PAAD	G13D	0.0945866313738636	0.10580808146549284	0.10003609781287759	0.00404244567963618
PAAD	Q61H	0.08199199926840575	0.09526209447834195	0.0882952378629385	0.048004042445679636
PAAD	Q61K	0.07628501948626877	0.08643280200705457	0.08115189084705371	0.0025265285497726125
PAAD	Q61L	0.013396056928382964	0.018816837334549964	0.015748883471340788	0.0035371399696816574
PAAD	Q61R	0.029043638728099615	0.03578346904932204	0.03259859290552067	0.012632642748863061
