cancer	kras_allele	lower_ci	upper_ci	expected_allele_frequency	observed_allele_frequency
COAD	A146T	0.1795022074929407	0.19362352549953069	0.18667509970674226	0.07282913165266107
COAD	G12A	0.04318032974036565	0.05177229306001096	0.04755633342465182	0.051540616246498604
COAD	G12C	0.08206010532955565	0.09262725474775012	0.08743779082012836	0.06890756302521009
COAD	G12D	0.17564550191361222	0.19086361079369088	0.1830961915701052	0.32997198879551826
COAD	G12S	0.1087118748160385	0.12046377283934762	0.11447832478647568	0.04593837535014006
COAD	G12V	0.10539658721688047	0.11894753681977208	0.11222814335465768	0.2296918767507003
COAD	G13D	0.2597605852946114	0.27736798301984333	0.26852811633723905	0.20112044817927172
LUAD	G12A	0.05921469520294372	0.07333203946864172	0.06617551222092438	0.09332509270704574
LUAD	G12C	0.22819073108682603	0.24160700883141423	0.23460995514111646	0.446229913473424
LUAD	G12D	0.12089877259750809	0.14166340402211525	0.1312565335447752	0.16131025957972805
LUAD	G12V	0.21409228464702787	0.2306089000788169	0.2225458928057674	0.22002472187886282
LUAD	G13C	0.22819073108682603	0.24160700883141423	0.23460995514111646	0.04140914709517924
LUAD	Q61H	0.10223661570005144	0.12028395661908782	0.1108021511463001	0.0377008652657602
MM	G12A	0.07362331403254453	0.08434749087076449	0.07880674261490957	0.07053941908713693
MM	G12D	0.15601666416563148	0.1701469428858589	0.16278242949267577	0.13278008298755187
MM	G12R	0.03480854364678162	0.042064584721869025	0.03822978898824723	0.058091286307053944
MM	G12S	0.1461949186130198	0.1597522654899279	0.15287757739940921	0.03734439834024896
MM	G12V	0.100370146935519	0.11259413174428844	0.10630392664776074	0.0912863070539419
MM	G13D	0.1778606690774567	0.1923376956122651	0.1849281615062872	0.14107883817427386
MM	Q61H	0.1439685889172831	0.15704757634078734	0.15032020088009626	0.35684647302904565
MM	Q61L	0.0403899338113103	0.04827497493627729	0.044188697848165315	0.04979253112033195
MM	Q61R	0.0758722749738395	0.08735047714744712	0.08156247462244874	0.06224066390041494
PAAD	G12C	0.11777883275480085	0.13401534152925706	0.12575588636064938	0.014055179593961478
PAAD	G12D	0.27990014150181336	0.3112488608547124	0.2960725639663332	0.42269651223321186
PAAD	G12R	0.06862942133965083	0.08793111206501025	0.07808351402866447	0.17230609057782403
PAAD	G12V	0.288455132518859	0.3181113404973538	0.30312424384754827	0.34148880791254554
PAAD	Q61H	0.1859904563472689	0.2083607616619288	0.19696379179680462	0.04945340968245705
