cancer	kras_allele	num_allele_samples	num_cancer_samples	allele_frequency
COAD	WT	2429	4145	0.586
COAD	G12D	501	4145	0.121
COAD	G12V	387	4145	0.093
COAD	G13D	295	4145	0.071
COAD	G12C	118	4145	0.028
COAD	A146T	102	4145	0.025
COAD	G12A	79	4145	0.019
COAD	G12S	75	4145	0.018
COAD	Q61H	32	4145	0.008
COAD	A146V	22	4145	0.005
COAD	G12R	18	4145	0.004
COAD	K117N	18	4145	0.004
COAD	Q61L	18	4145	0.004
COAD	Q61R	16	4145	0.004
COAD	G13C	14	4145	0.003
COAD	Q61K	11	4145	0.003
COAD	G13R	2	4145	0.000
COAD	K117R	2	4145	0.000
COAD	Q61E	2	4145	0.000
COAD	G12F	1	4145	0.000
COAD	G13dup	1	4145	0.000
COAD	GV13CG	1	4145	0.000
COAD	Q61P	1	4145	0.000
LUAD	WT	3270	5051	0.647
LUAD	G12C	722	5051	0.143
LUAD	G12V	356	5051	0.070
LUAD	G12D	261	5051	0.052
LUAD	G12A	151	5051	0.030
LUAD	G13C	67	5051	0.013
LUAD	Q61H	61	5051	0.012
LUAD	G13D	45	5051	0.009
LUAD	G12S	32	5051	0.006
LUAD	G12F	23	5051	0.005
LUAD	Q61L	23	5051	0.005
LUAD	G12R	19	5051	0.004
LUAD	A146T	4	5051	0.001
LUAD	Q61K	3	5051	0.001
LUAD	Q61R	3	5051	0.001
LUAD	G13V	2	5051	0.000
LUAD	A146P	1	5051	0.000
LUAD	A146V	1	5051	0.000
LUAD	G12I	1	5051	0.000
LUAD	G12N	1	5051	0.000
LUAD	G13E	1	5051	0.000
LUAD	G13R	1	5051	0.000
LUAD	GG12DC	1	5051	0.000
LUAD	K117N	1	5051	0.000
LUAD	Q61A	1	5051	0.000
MM	WT	985	1262	0.781
MM	Q61H	86	1262	0.068
MM	G13D	34	1262	0.027
MM	G12D	32	1262	0.025
MM	G12V	22	1262	0.017
MM	G12A	17	1262	0.013
MM	Q61R	15	1262	0.012
MM	G12R	14	1262	0.011
MM	Q61L	12	1262	0.010
MM	G12S	9	1262	0.007
MM	A146V	8	1262	0.006
MM	G12C	8	1262	0.006
MM	K117N	7	1262	0.006
MM	A146T	6	1262	0.005
MM	G13C	2	1262	0.002
MM	Q61E	2	1262	0.002
MM	Q61K	2	1262	0.002
MM	K117R	1	1262	0.001
PAAD	G12D	812	2314	0.351
PAAD	G12V	656	2314	0.283
PAAD	G12R	331	2314	0.143
PAAD	WT	317	2314	0.137
PAAD	Q61H	95	2314	0.041
PAAD	G12C	27	2314	0.012
PAAD	Q61R	25	2314	0.011
PAAD	G12A	8	2314	0.003
PAAD	G13D	8	2314	0.003
PAAD	Q61L	7	2314	0.003
PAAD	Q61K	5	2314	0.002
PAAD	G12I	3	2314	0.001
PAAD	G12L	3	2314	0.001
PAAD	G12S	2	2314	0.001
PAAD	G13C	2	2314	0.001
PAAD	G13P	2	2314	0.001
PAAD	A146T	1	2314	0.000
PAAD	G12F	1	2314	0.000
PAAD	G13A	1	2314	0.000
PAAD	G13dup	1	2314	0.000
PAAD	G13E	1	2314	0.000
PAAD	G13H	1	2314	0.000
PAAD	G13R	1	2314	0.000
PAAD	G13V	1	2314	0.000
PAAD	GG12AC	1	2314	0.000
PAAD	Q61_S65dup	1	2314	0.000
PAAD	Q61A	1	2314	0.000
